Estimated Number of Cells,Mean Read Pairs per Cell
114,158056
359,52191
1973,7875
173,93399
906,17249
949,16444
98,129797
272,39097
474,22966
324,46625
1463,9759
1241,9915
1967,8797
29,704097
1288,13125
786,37546
699,43890
5742,3372
434,65491
557,40182
800,28747
1299,22950
3754,7188
1977,15163
294,104655
2216,14228
2940,7505
